;A;B;C;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;a;b;c;d;e;f;g;h;i;j;k;l;m;n;o;p;q;r;s;t;u;v;w;x;y;z;0;1;2;3;4;5;6;7;8;9;(;);,;+;-;*;/;>;<;=;!; ;"
";	;$;"""";';.;:;~;|;&;#;outro
TK_ID;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_NUMERO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_MOEDA;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_CADEIA;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_RESERVADA;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_COMENTARIO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_OP_GE;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_OP_LE;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_OP_MAIOR;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
TK_OP_MENOR;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO;TK_REJEICAO
